Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
26,Female,Colombo,Secondary/Short Course,"NVQ Level 3,NVQ Level 4,First Aid Certificate,Phlebotomy+Mental Health",1.0,"Sinhala,English",Elderly care,Unknown,Unknown,0.0,Accepted
52,Male,Jaffna,Degree,NVQ Level 3,5.0,"English,Tamil",Elderly care,All-around,Full-day,0.0,Accepted
24,Female,Kurunegala,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Hourly,70000.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Child care,Looking after,Half-day,40000.0,Accepted
27,Male,Puttalam ,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Patient care,Looking after,Hourly ,10500.0,Rejected
35,Female,Gampaha,Degree,NVQ Level 3,2.0,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,90000.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,65000.0,Rejected
32,Female,Hambantota,Degree,NVQ Level 3,0.0,"Sinhala,English",Unknown,Unknown,Unknown,500000.0,Rejected
53,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Finance ,Looking after,Hourly ,700.0,Rejected
46,Female,Kandy,Degree,"NVQ Level 4,First Aid Certificate,Short caregiving course",5.0,"Sinhala,English","Elderly care,Child care","Looking after, All-around care",Half-day,100000.0,Accepted
27,Female,Puttalam,Short Course,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Half-day,200000.0,Accepted
37,Female,Colombo,Short Course,Short Course,0.5,English,"Elderly care,Patient care",All-around,Unknown,60000.0,Accepted
33,Female,Colombo,Degree,NVQ Level 4,0.0,Sinhala,Elderly care,Looking after,Full-day,0.0,Rejected
43,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Hourly ,0.0,Rejected
37,Female,Colombo ,Diploma/Short Courses,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,100000.0,Rejected
43,Female,Colombo,Degree,NVQ Level 4,0.5,"Sinhala,English",Elderly care,All-around,Full-day,60000.0,Accepted
21,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,60000.0,Rejected
32,Male,Matara,Secondary,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
27,Male,Matara,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,55000.0,Rejected
28,Female,Rathnapura,Diploma,NVQ Level 3,0.0,Sinhala,Child care,All-around,Full-day,0.0,Rejected
29,Female,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,30566.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,60107.0,Rejected
26,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.0,"Sinhala,English",Elderly care,All-around,Unknown,26719.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Elderly care,Supervising,Full-day,48668.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,1718.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,51729.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",All-around,Unknown,65324.0,Accepted
35,Female,Colombo ,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,43122.0,Rejected
35,Female,Colombo,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,39606.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Patient care,All-around,Full-day,38365.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,68469.0,Rejected
48,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,24244.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,86086.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,13223.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,92814.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,8729.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
34,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,17084.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,34604.0,Accepted
42,Male,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,All-around,Full-day,25918.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,7452.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
46,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,67599.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,95043.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,12175.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,25462.0,Rejected
